Organization;Investors
 PixelOptics;Panasonic
 Pizza.de;Takeaway.com
 Placed;Snap Inc.
 Planday;Arthur Kosten
 PlasmaCure;NextGen Ventures
 Platfora;Workday
 Play Versus;Adidas
 Pliant.io;BrightCap Ventures
 Plinga;Azerion
 Plot Projects;Leapfunder
 Plotwise;Investion
 Pluck;Sprinklr
 Plume Design Inc.;Liberty Global Ventures
 Pluriomics;LifeSciences@work Accelerator, InnovationQuarter
 PMJ;Marel
 PneumRx;Forbion Capital Partners
 Pobts;Prosus
 Pocket Change;Mike Jones
 PocketFM Limited;Lightspeed
 Podio;Citrix Online
 Point Project Management;RPS Group Plc
 Point2 Technologies;Yardi Systems
 Pointsharp;Main Capital Partners
 Polariks;Leiden University, Navus Ventures
 Polarsteps;Patrick Kerssemakers, Silver Point Ventures, Laurens Groenendijk
 Policy Genius;AEGON
 Polidea;Snowflake
 PolskiBus.com;FlixBus
 PonEnergie;Ponooc
 Pontiflex;Rotterdam Mobility Lab
 Pony.ai;Eight Roads Ventures
 Port Adhoc;Vectrix - NextStage
 Portugal Telecom;Altice Europe
 POSpulse;Linden Mobile Ventures
 Postano.com;Sprinklr
 Postcron;Vidoze
 Postmates;Uber
 Power gen;DOB Equity
 Power Reviews;Draper Richards Kaplan Foundation
 PowerObjects;HCL Technologies
 Prairie Technologies;Bruker
 Precious Plastic Den Haag;WorldStartup
 Predixion Software;Frontier Ventures
 Preferred Networks;Hitachi
 Prelert;Elastic
 PreNav;Linden Mobile Ventures
 Prenetics;Groupon
 Preply;Arthur Kosten
 Present Plus;WeTransfer
 Presidium Learning;Blackboard
 Presspage;Dennis Bruin, CE-Tech Invest, Capital Mills
 Prevero;UNIT4
 Prexton therapeutics;Forbion Capital Partners
 PriceBurp;Bright Ventures
 Priceline;Booking Holdings
 PrimaGen;UvA Ventures
 PrimaryBid;ABN AMRO Ventures
 PrimeSense;Apple
 Prism Cosec;Equiniti
 Prismo Systems;EVO Venture Partners
 Pritle.;BinckBank
 PrivacyPerfect;Vortex Capital Partners
 Privitar;ABN AMRO Ventures, ABN AMRO
 Prob-Solve Solutions;Curvature
 Process Street;Atlassian
 ProctorExam;Leapfunder
 Produce Pay;Anterra Capital
 Productiv;Okta
 Professional Development Software;Elsevier
 ProFibrix;INKEF Capital
 Project Cece;ASIF Ventures
 Proliphix;Yardi Systems
 PromisePay;SixThirty Ventures
 Promoter.io;Pat Condon, Lew Moorman
 Propertyshark;Yardi Systems
 ProQuest;ProQuest
 Proscia;Hitachi
 Prosensa;GIMV, LSP Life Sciences Partners
 ProtAffin Biotechnologie;Aescap
 Protagen;Qiagen
 Proteon Pharmaceuticals;Aqua-Spark
 Prothix;Utrecht Holdings
 Protix Biosystems;Aqua-Spark, Invest-NL, BOM Brabant Ventures, Rabobank
 Proton Ventures;Koolen Industries
 Provexis;DSM
 Proximic;comScore
 PS Nachtdistributie;PostNL
 PT Pro-Intercontinental Terminals Indonesia;Vopak
 Publishizer;Arches Capital
 Pulmo-tech;Carduso Capital
 Pulse;LinkedIn
 PulseCath;Health Innovations, Norgine
 PulseSecure;Ivanti
 Pupkin;Tuvalu Media Group
 Puralytics;Floris Rost van Tonningen
 Pure Storage;Eight Roads Ventures
 PureIMS;Carduso Capital
 Purple Gaze;HealthInc
 pymetrics;Randstad Innovation Fund, Randstad
 Q Chip;Limburg Ventures, Nedermaas Hightech Ventures, Brightlands Venture Partners
 Q-go;Stan P. van de Burgt, Newion
 Qapital;Velocity Capital Fintech Ventures
 Qarth;Ola
 Qblox;UNIIQ
 QCODE;Sonos
 QCP;Brightlands Venture Partners
 QD Vision;BASF
 QdepQ;WorldStartup
 Qelp;Sykes Enterprises
 Qiagen;Thermo Fisher Scientific
 Qlikchain;World Startup Factory
 QSGI;Curvature
 QuadPay;Oaktree Capital Management
 Qualia Media;Vodafone
 Qualifio;Volta Ventures
 Qualite Search Marketing;iProspect
 QuantAlgo;QuantERA
 Quantenna Communications;Telefonica
 QuantERA;QuantERA
 Quantexa;ABN AMRO Ventures, ABN AMRO
 Quantib;Holland Venture, InnovationQuarter
 Quantifind;Snowflake
 QUANTOX 2D;QuantERA
 Quby;Pepijn Post
 Quente;StartHub Wageningen
 Querium Corporation;ICG Ventures
 Questra;Cognizant Technology Solutions
 QUHOMA (QUalitative HOrticulture MArketplace);FInish Accelerator
 Quick Mount PV;Esdec BV
 Quickcomm Software Solutions;Vodafone
 Quid;LexisNexis
 Quint Wellington Redwood;Synergia Capital Partners
 Quipu;CNBB Venture Partners
 Quirem Medical;LifeSciences@work Accelerator
 Quisquiliae B.V.;Oterap B.V.
 QuiX;FORWARD.one Venture Capital
 Quli;Ordina, NextGen Ventures
 QuompleX;QuantERA
 Quoratio;Foreman Capital
 QurAlis;INKEF Capital
 Qurious.io;Pegasystems
 Qurius IS B.V.;Lavide Holding N.V.
 QWIC;De Hoge Dennen Capital
 QwikSense;Paul van Eijden, Unicornify
 R3;ING Bank Corporate Finance
 RackN;EVO Venture Partners, Dave Dirks
 Radialpoint;Thomson Reuters
 RadiantFleet;PortXL
 Radionomy;Peak Capital
 RadPad;Mike Jones
 RainStor;Teradata
 RAM;Fiat Chrysler Automobiles
 Range Online Media;iProspect
 Rapid Circle;Mentha Capital
 RapidApe;Martijn Rozendaal
 RapidAPI;Wouter Kneepkens
 RapidPricer B.V.;DutchBasecamp
 Rappi;Plug and Play
 Rarible;1kx
 RateGravity;David Chang
 RatePay;NIBC Bank
 RAVEL;LexisNexis
 RazorSecure;Mainport Innovation Fund
 Readar;ESA Business Incubation Centre
 Readmill;Dropbox
 Readmore;Axivate Capital
 Readspeaker;TechFund
 RealPractice;ReachLocal
 REBEL;Amazon Web Services
 Recarga Pay;Wouter Kneepkens
 Reclamefolder;RTL Ventures
 Recognos;UiPath
 Recore;Twente Technology Fund, Oost NL
 Recursion Pharma;Bayer
 RED CLAY;Stan P. van de Burgt
 Red Kubes;Capital Mills
 Red Leopard Holdings;VenturesOne
 Red Swoosh;Akamai
 Redaptive;Engie
 Redhotminute;We are you
 Redis Labs;Dell Technologies Inc.
 redIT;Digital Realty Trust
 RedLock;Palo Alto Networks
 REDMORE;De Hoge Dennen Capital
 Reducept;Healthy.Capital
 REEF Technology (previously ParkJockey);Oaktree Capital Management
 Reeleezee;Exact
 Reflectum;Redmax
 Regenesance;Life Sciences Fund Amsterdam
 Regio-ES GmbH;PostNL
 Relaxnews;Publicis Groupe
 Relay42;Holland Venture
 Relegs;SBIC Participations, ESA Business Incubation Centre
 Reliability Solutions;Icos Capital
 Reliance  Jio;ING Group, Citi
 Remote;INKEF Capital
 Remotium;Avast
 Rendez;Peakfijn
 rentalcars.com;Arthur Kosten
 RentGrow;Yardi Systems
 Rentio;W Ventures
 RentLingo;Kees Koolen
 Rentmate;HousingAnywhere
 Replimune;Forbion Capital Partners
 RES Software;Ivanti
 Rescale;Keen Venture Partners, Hitachi
 Respeecher;Acrobator Ventures
 Respond Software;FireEye
 Resto-In (Belgian and German operations);Takeaway.com
 Retailisation;Nimbus Ventures
 Revicon Barosta;Convent Capital
 Revue;Robert Gaal, Herman Kienhuis, River Venture Partners
 Revv;LeasePlan
 RH Marine;Pon Holdings
 Ribbit;BT Group
 Rick's Cabaret;LUMO Labs
 RideCharge;SAP Concur
 Rider International;Ponooc
 Ridlr;Ola
 Riff;Timothy Sadler
 Right Origins;Brightlands Chemelot Campus
 Rightcloud;SoftwareONE
 Rightnow;Oracle
 RightNow Technologies;Oracle
 Rigontec;Forbion Capital Partners
 RiskFactor;Equiniti
 RISKID;InvestInFuture
 RiverD;Erasmus MC Biomedical Fund
 Rivian Automotive;BlackRock
 Roadmap;Newion
 Roamler;Endeit Capital
 Robert B?ºrkle;Nimbus Ventures
 Robidus;De Hoge Dennen Capital
 Robird;Cottonwood Technology Fund
 Robot CTRL.;The Innovation Playground
 ROcean;Peter Carlsson
 Rocket Lawyer;LexisNexis
 ROCSYS;FORWARD.one Venture Capital
 Rocycle;Tim van der Noordt
 Rodenburg Biopolymers;StartGreen Capital
 Rolande;Rotterdam Port Fund
 RolePoint;Randstad Innovation Fund
 Ronimo Games;Dutch Game Garden
 Rood Testhouse;Holland Venture
 Rooming;Bram Bosveld, Hugo de Koning, Rogier Thewessen
 ROOMLR;Onno Bakker, Jan-Joost Rueb
 Rootility;GreenSoil Investments
 RootWave;Pymwymic
 Roposo;Bertelsmann India Investment
 Roshield;Tencate
 RotterZwam;iFund
 Roze Bril B.V.;Grandvision
 RPS Ecology;RPS Group Plc
 RPS Klotz Associates;RPS Group Plc
 Rubicon Labs;Akamai
 Ruckit;Command Alkon
 Ruckus Wireless;Arris Group
 Runtastic;Adidas
 S.L.;Raet
 S4 Energy Nederland BV;Percival Participations, Energiefonds Overijssel, StartGreen Capital
 Saar aan Huis;Healthy.Capital
 SaaSFocus;Cognizant Technology Solutions
 Saddl;Rotterdam Internet Valley
 SafeHarbour;Martijn Don
 Safehub;Bolt
 SafeNet;Gemalto
 Safeside Solutions;Nixu
 Safety Changer;Steven van Houwelingen, Value Creation Capital
 Safilo Group;HAL Investments
 Saga.one;Brightlands Chemelot Campus
 Saguna Networks;Akamai
 Saildrone;Exor Seeds
 Saladax Biomedical;Shanghai Electric Group Co Ltd
 SALDtech;Innovation Industries
 SalesPredict;Yandex
 Salomon;Adidas
 Salonium;Treatwell
 Saltrex;VenturesOne
 Salvia BioElectronics;BOM Brabant Ventures, RVO, Thuja Capital
 Samasource;Rubio Impact Ventures
 Sampingan;Antler
 Samunnati;FMO Entrepreneurial Development Bank
 Sana Security;AVG
 Sanifit;Gilde Healthcare
 Sankalp Semiconductors;HCL Technologies
 Sanrise;Hitachi
 Santaris Pharma;Gilde Healthcare
 Santarus;LSP Life Sciences Partners
 SAP2Plus;Startupbootcamp Smart Materials
 Sapho;Citrix Online
 Sapiens Steering Brain Stimulation;INKEF Capital
 Savaco;AAC Capital Partners
 SavaJe technologies;Vodafone
 Saypage;Blackboard
 Scalarr;OTB Ventures
 Scaleflex;BrightCap Ventures
 ScaleFT;Okta, Rackspace
 Scan;Snap Inc.
 Scenic Biotech;BioGeneration Ventures
 Schaduf;World Startup Factory
 Schantz;Keylane
 Schneider Intercom;TKH Group
 Scholten Awater BV;Infotheek
 Schoolnet;Pearson
 Schoolwires;Blackboard
 SCiLS GmbH;Bruker
 Scintilla Technologies;Eventbrite
 Scinvivo;NLC - The Healthtech Venture Builder
 Scoobic;EIT InnoEnergy
 Scoot & Doodle;Pearson
 Scope Games;The Innovation Playground
 Scout RFP;Workday
 Scup;Sprinklr
 SDNsquare;Merapar
 Seamore;StartLife
 Search Factory;iProspect
 Searcle.com;Maarten Beucker Andreae, Million Monkeys
 SeaWell Networks;Arris Group
 Secondfloor;Tiin Capital
 Secondmind;Pearson
 SecureData Group;Orange Cyberdefense
 SecureNet Payment Systems;WorldPay
 Secureworks;Dell Technologies Inc.
 Security Matters;KPN Ventures, KPN
 SecurityAdvisor;SixThirty Ventures
 Seenit;Collider
 Segmentify;ACT Venture Partners
 SEGRON;OTB Ventures
 Sekura Cabins;Foreman Capital
 Selency;OLX Group
 Selfly;SBIC Noordwijk
 Semansys;Netsam Participaties
 SemiBlocks;Martin Duits
 Semiotic Labs;UNIIQ
 Sempli;Dutch Good Growth Fund, Oikocredit International
 SendCloud;Tiin Capital, HenQ, Startupbootcamp, BOM Brabant Ventures
 Sendy;Goodwell Investments, DOB Equity
 Senior Service;VOC Capital Partners, Pieter Schoen
 Sensara;Van Herk Ventures
 Sense;Shell Ventures
 Sense company;Starterslift
 Sense Glove;Value Creation Capital, FORWARD.one Venture Capital
 Senseg;NXP Semiconductors
 SenseTime;Qualcomm
 Sensfix;Generation-E
 Sensifree;United Microelectronics
 Sensius;Rabo Ventures
 Sensorfact;FORWARD.one Venture Capital, UtrechtInc
 Sensorgage;WorldStartup
 SensorLogic;Gemalto
 SensorSuite Inc.;GreenSoil Investments
 SensorWake;Givaudan
 Sentiance;KPN Ventures, KPN
 SentinelOne;Qualcomm
 SEOshop;Lightspeed
 SEOshop Group B.V.;Lightspeed
 Server Density;StackPath
 Serverside Group;Gemalto
 Servian;Cognizant
 Service2Media;Newion
 SES Labour Solutions;Brunel International NV
 SFR BeLux;Altice Europe
 SGS Gases;Ruffena Capital
 Shade;Intelligent
 Shake-on;Rotterdam Internet Valley
 Shanghai Datong Medical Information Technology;Elsevier
 ShapeShift Gaming;Slingshot Ventures
 Shareaholic;Andy Payne
 Sharewire;Main Capital Partners
 Shazam;Apple
 Shen Huan Cable;Prysmian Group
 Shift Technologies;Mitsubishi-Renault-Nissan Alliance
 Shiftboard;Randstad Innovation Fund, Randstad
 Shiok Meats;Aqua-Spark
 ShipBob;Wouter Kneepkens
 ShipRocket;Bertelsmann India Investment
 Shleep;Peakfijn, Health Innovations
 SHM Next;TNO
 ShopCo;Klarna
 ShopGeniusApp;DHG Communications Network BV
 ShopKeep;Lightspeed
 ShopLogic;Bloomreach
 Shops United b.v.;PostNL
 Shore;Otto Group
 Shyp;Wouter Kneepkens
 Shypple;August Ventures, DutchBasecamp, Dutch Founders Fund
 Sida Scouting;BW Ventures
 Siebel Systems;Oracle
 SIGFOX;NTT communications, Engie, Telefonica
 Sightcorp;UvA Ventures
 Sightly;Unicornify
 Sigmascreening;DFZ Participaties, UvA Ventures, Life Sciences Fund Amsterdam, PPM Oost, Holland Venture, Oost NL
 Sign2Pay;CNBB Venture Partners
 Signet;IMCD
 SIGROW;StartHub Wageningen
 Sigstr;Bill Godfrey
 Siilo;Philips Ventures, Philips
 Silent Eight Search;OTB Ventures
 Silicon Ranch;Royal Dutch Shell
 Silk;Han de Groot, Floris Rost van Tonningen
 SILQ-EDU;Epicenter
 Silver Lining Solutions;Genesys Telecommunication Labs
 Sim4travel;Truphone
 Simpel;Parcom Capital
 Simplicate;NOM
 Simply Translate B.V.;Jan Maurits Faber
 SinfoX B.V;TIE Kinetix
 SingleFile Technologies;DLA Piper
 Sion Power;BASF
 SIPX;ProQuest
 SiteStuff;Yardi Systems
 Siyeza;IMCD
 Sjoprz;NV LIOF
 Skarp;Netsam Participaties
 Skeleton Technologies;EIT InnoEnergy
 Sketchdrive;Sander van der Blonk
 SkillLab;Rubio Impact Ventures
 SkinVision;Rubio Impact Ventures
 SKLEP Hydroplast;Aalberts Industries
 Skoon Energy;Koolen Industries
 Skorpios Technologies;Cottonwood Technology Fund
 Sky Betting & Gaming;CVC Capital Partners
 Skydio;NTT communications
 SkyKick;Floris Rost van Tonningen
 Skylark;BCD Travel
 SkylineDx;Van Herk Ventures
 Skype;eBay
 Skyqraft;Antler
 Skyscraper;Rob de Heus
 Skytree;InvestInFuture, ESA Business Incubation Centre
 Slicebooks;ICG Ventures
 SlideShare;LinkedIn
 Slim opgewekt;Energiefonds Overijssel
 SlimFast;Unilever N.V.
 Slimline Buildings;Percival Participations
 SlingMedia;EchoStar
 SMA Entertainment;Stingray Digital Group
 Small Demons;Alison Rosenthal
 Smart Grid;Koolen Industries
 SMART Photonics;BOM Brabant Ventures, KPN Ventures, KPN
 Smart Protection;Knight Venture Capital
 Smartlook;Airbridge Equity Partners
 Smatch;Otto Group
 Smatec GmbH;Vanderlande
 SMSCity;MessageBird
 SMSKaufen;CM
 Snap Fitness 24/7 Benelux;Capital Mills
 Snap Inc.;Tencent
 SNAPnSAVE;VC4Africa
 SnappCar;Oneplanetcrowd
 Snappet;5square
 Sneleentaxi;Symbid
 SNOW - Selfie Motion sticker;Snap Inc.
 SO Connect;5square
 Socabim;Bruker
 Soci.bike;Innovatiefonds Noord-Holland
 Social Media Broadcasts (SMB) Limited;Meltwater
 Social Mobile Sports;Willem Schutte
 Social Science Research Network;Elsevier
 SocialExpress;Chang Ng, Bynder, Chris Bouwer, CNBB Venture Partners
 Sofort;Klarna
 Soft Drinks International;Refresco
 SoftLayer;IBM
 SOFTVISION Consulting;Cognizant
 Software Group;BrightCap Ventures
 Softwear Automation;Fashion For Good
 Solar Energy Booster;Generation-E
 Solar Monkey;4Impact, YES!Delft
 SolarCreed;Enfuro Ventures, Rockstart
 Solarisbank;ABN AMRO Ventures, ABN AMRO
 SolarNexus;Martijn Rozendaal
 SolarNow;Oikocredit International
 Solaroad;TNO
 Solarus Sunpower;NIBC Capital Partners
 Solease;PPM Oost, UtrechtInc
 Solegro;Leisure Group
 Solesta;StartGreen Capital
 Soletair Power;New Energy Challenge
 Soliance;Givaudan
 Solidia Technologies;BASF
 Solido Hosting;Intelligent
 Solmates;Oost NL
 Solynta;Innovation Industries, Martin Duits, RVO
 Somantix;Aglaia BioMedical Ventures
 Sonarworks;Revo Capital
 Sonect;SixThirty Ventures
 Sonnen GmbH;Shell Ventures, Royal Dutch Shell
 Soosr;Rotterdam Internet Valley, SBIC Noordwijk
 Sopherion Therapeutics;ProQuest
 Sophia Genetics;Hitachi
 SoSocio;Brooklyn Ventures
 Soteria Medical BV;Zeeuws InvesteringsFonds
 Soulve Innovations;NextGen Ventures
 Sound Energy;Oost NL
 Soundinsight;Twente Technology Fund
 Soundstr;Gracenote
 Soundtrack Your Brand;J??rg Mohaupt
 Southern Seasons Heating & Air;comScore
 Sowdan;Pieter Schoen
 SOWISO;Hans Janssen, Erik Schut
 Spaaza;Javest Investment Fund
 Spacebuzz Foundation;August Ventures
 Spaceknow;OTB Ventures
 Spacemesh;1kx
 Spacenus;ESA Business Incubation Centre
 SparingVision;EIT Health
 SparkMeter;Goodwell Investments
 Sparkx media;Tuvalu Media Group
 Speakap;Walvis Participaties, Connected Capital
 Special Ops Media;Lbi international
 SpediVision;FInish Accelerator
 SpeechStorm;Genesys Telecommunication Labs
 Speek;K Street Capital
 Spektrax;Dutch Founders Fund
 SphereMall;VOC Capital Partners
 Spickify;Helpling
 SpiderCloud Wireless;Opus Capital
 SpiderSilk;Magnus Olsson
 Spilgames;Azerion
 SpineGuard;Norgine
 SpineVision;Norgine
 SpinLaunch;Airbus
 Spinnova;Fashion For Good
 Spire Global;Stan P. van de Burgt
 Spirohome;ACT Venture Partners
 Split;J??rg Mohaupt
 Split Software;Atlassian
 SPOSEA BV;Smart Square Ventures BV
 SPower;Rabobank
 SPR Therapeutics;Gilde IT Fund
 Spring Marketplace;Klarna
 Springboard;Pearson
 Springest;Patrick Kerssemakers, Floris Rost van Tonningen
 Sproom;VISMA
 Sprynter;Peakfijn
 SPSS;IBM
 Spumador SpA;Refresco
 SpyBiotech;EIT Health
 SpydrSafe Mobile Security;Okta
 Sqoony;Starterslift
 Sqrrl;Amazon Web Services
 Square;Citi
 Squirro;Icos Capital, Finch Capital
 Squla;RTL Ventures
 SRXP;Exact, Walvis Participaties
 StackIQ;Teradata
 StackRox;Red Hat
 StackStorm;Brocade Communications Systems
 Stadium Grow Lighting;Foreman Capital
 Standard Hidraulica;Aalberts Industries
 Stanmore Implants Worldwide;Norgine
 StanzaZoo;HousingAnywhere
 Star Engines;HighTechXL
 Star.;Parcom Capital
 StarBand Communications;EchoStar
 Starcity;Cameron McLain
 Starent Networks;Cisco
 StarOfService;Marcel Beemsterboer
 Starred;Ron Belt, Patrick Kerssemakers, Raymond Spanjar, Martin Duits
 StarSoft Oy;VISMA
 Starworks Group;VICE Media
 STAT-Diagnostica;Qiagen
 Stateless Networks;Dave Dirks, EVO Venture Partners
 StayNTouch;SAP Concur
 Steinbeis Mechatronik;Kendrion
 Stellenbrau Brewery;Heineken
 Step Mobile;Stripe
 Stevens (Scotland);Hunter Douglas
 Stockr;Peakfijn
 Stokhos;NLC - The Healthtech Venture Builder, Delft Enterprises
 Stoov;Technofonds Flevoland, UtrechtInc
 Storetail;CRITEO
 Storia;OLX
 Storm Digital;Sander Prinsen
 Stormpath;Okta
 Storro;Steven dondorp
 Story Terrace;Bas Godska, Acrobator Ventures
 Storyhunter;Frontier Ventures
 Stowaway Cosmetics;Stan P. van de Burgt
 Stradia;OLX
 Strategic Planner;Meltwater
 Stravito;HenQ
 Stream.io;Wouter Kneepkens
 streamdata.io;Axway
 Streekpellets;Energiefonds Overijssel
 Streem;Rob de Heus, Rob de Heus
 StreetLight Data;Engie
 Strohm;RVO, HPE Growth
 Studenten Wg;HousingAnywhere
 Studyflow;VOC Capital Partners
 StudyFree;Acrobator Ventures
 StudyPortals;VOC Capital Partners, Keen Venture Partners
 StudyTube;Vortex Capital Partners, HenQ
 STX Entertainment;Liberty Global
 STX Group;Tim van der Noordt
 StyleLounge;Axivate Capital
 StyleScript;Janneke Niessen
 Subasta de Ocio;Chris Bouwer, CNBB Venture Partners, Marcel Beemsterboer
 Subo International;Floris Dullaart
 Suddenlink Communications;Altice Europe
 Sudiksha;Pearson
 Sujana;Publicis Groupe
 Sulit.com.ph;OLX
 SumUp;Groupon
 Sun Microsystems;Oracle
 SunCulture;Triodos Investment Management, Triodos Bank
 SunData;Enfuro Ventures
 Sundew;StartLife
 Sunrise;Liberty Global, CVC Capital Partners
 Super B Lithium Power;Koolen Industries
 SuperBuddy;Leapfunder
 SuperCarers;Seeds
 SuperSaaS;Jan Maurits Faber
 SuperSonic Imagine;Norgine
 SupplyStack;Mainport Innovation Fund
 Supremia Grup;Solina Group
 Suralink;Forward Venture Capital
 Surfly;Linden Mobile Ventures
 Surftown;Combell Group (Team.blue)
 Surgery Academy;Telecom Italia
 Surve Mobility;Vinci
 Suvola Corporation;NXP Semiconductors
 Swets & Zeitlinger Group BV;Gilde Buy Out Partners
 Swiftype;Elastic
 Swiggy ;Prosus (formerly Naspers)
 Swishfund;Slingshot Ventures
 Switch and Data;Equinix
 Switch Datacenters;Dennis Bruin
 Swogo;Janneke Niessen
 SWORD Health;EIT Health
 Symbio Therapy;NLC - The Healthtech Venture Builder
 Symphonic;Ping Identity Corporation
 Sympower;PDENH, Rockstart, Rubio Impact Ventures
 Synapsify;ICG Ventures
 Synbra Holding;NPM Capital, Gilde Buy Out Partners
 Syndy;Walvis Participaties, Laurens Groenendijk
 Synext;ESA Business Incubation Centre
 Synopsys Photonic Solutions;Twente Technology Fund
 Synova;HPE Growth
 Synple;Mainport Innovation Fund
 Syntarga;Aglaia BioMedical Ventures
 Syromould;Brightlands Chemelot Campus
 Systar SA;Axway
 Table8;SAP Concur
 Tagologic;Netsam Participaties
 Tagpoint training;Rotterdam Port Fund
 TagTagCity;Javest Investment Fund
 Taleo;Oracle
 Talk360;Brooklyn Ventures
 Talkwalker;Main Capital Partners
 Talmundo;Tiin Capital
 Tanium;Citi
 Tarana Wireless;EchoStar, Liberty Global Ventures, Liberty Global
 Taranis;Hitachi
 Target Gamers;iQU
 TaskRabbit;IKEA
 TaskRunner;Peter Carlsson
 Tata Motors;Tata Group
 Taxi2Airport;VentureBuilders Capital, VOC Capital Partners, Pieter Schoen
 TaxWise Corp.;Wolters Kluwer
 TBG Digital;Sprinklr
 Teads;Altice Europe, GIMV
 Tealbook;Workday
 Teamleader;Keen Venture Partners
 TeamSQL Inc;ACT Venture Partners
 Tedemis;CRITEO
 Tekion;Airbus, Mitsubishi-Renault-Nissan Alliance, Exor
 Tele Atlas;TomTom
 Tele2 Belgium;KPN
 TelecityGroup;Cisco
 Telekom Austria Group;America Movil
 Telelogic;IBM
 Teleport;Marc Aafjes
 Telfort;KPN
 Teller;Maven 11 Capital
 Telligent Systems;Verint Systems
 Telseon;Level 3 Communications
 TelServ;MessageBird
 Telx;Digital Realty Trust
 Tembo 4x4 e-LV B.V.;Oneplanetcrowd
 Temper;Slingshot Ventures
 Tempo Automation;Bolt
 TempoDB;Lew Moorman
 TempoIQ;Lew Moorman
 Ten Bis;Takeaway.com
 Tencent;Prosus (formerly Naspers)
 Tenta Browser;Avast
 Terafina;NCR Corporation
 Teralytic;01Ventures
 Terminal;Lightspeed
 Teros;Citrix Online
 Terra Money;1kx
 Terra-Gen;Rabo Ventures
 Terranet;Peter Carlsson
 TestGorilla;CapitalT
 Thatchtec;Blue Ocean XLerator
 Thauris;FInish Accelerator
 The ANT Works;Marc Aafjes
 The Because Market;Exor
 The Carrot Company;VICE Media
 The Cloakroom;Kees Koolen
 The Cocktail - Madrid;Wunderman
 The Crypsis Group;Palo Alto Networks
 The Drone Bird;Alain le Loux MSc MBA, Delft Enterprises, Cottonwood Technology Fund
 The Drone Racing Federation (TDRF);The Innovation Playground
 The E.T. Horn Company;IMCD
 The Economist;Exor
 The eNose Company;Disruptive Technology Ventures
 The Farm Inc;Sander van der Blonk
 The Food Agency;Holland Food Ventures
 The Food Convoy;Collin Crowdfund
 The Kingfish Company;Rabobank
 The Lift Data Company;Alain le Loux MSc MBA
 The Mobile 360;Meltwater
 The Next Closet;Janneke Niessen, Maarten Beucker Andreae, PDENH
 The Podcast Exchange;Stingray Digital Group
 The Renewal Workshop;SHIFT Invest, Rubio Impact Ventures
 The Rocketeers;Krik Gunning
 The Thinking;Clever Clover
 The Trade Desk;Citi
 The Vegetarian Butcher;Michiel van Deursen
 The Very Good Butchers;Michiel van Deursen
 The Yield;KPMG
 Therion Software;Brocade Communications Systems
 TheyDo;Arches Capital
 Thing Labs;Mike Jones
 Think Big Analytics;Teradata
 Third Brigade;Trend Micro
 ThirdMotion;Marcel Boekhoorn, Ramphastos Investments N.V.
 Thomas Sanderson;Hunter Douglas
 ThoughtWire;GreenSoil Investments
 Thrasio;Oaktree Capital Management, Advent International
 Thread In Motion;Vinci
 Threedium;Collider
 Thycotic Software;Insight
 Tiamet Technologies;Startupbootcamp Smart Materials
 Ticketea;Eventbrite
 Ticketscript;Eventbrite, Dennis Bruin
 Tickr;SLJ Investment Partners B.V.
 Tienda Pago;Oikocredit International
 Tiger Aspect Productions;KPMG
 Tikit;BT Group
 Tiled;Forward Venture Capital
 Tiledmedia;TNO
 Tiler;Delft Enterprises
 Time Shift energy storage;Generation-E
 TIMining;Aurus Technologies Ltd.
 Tink;ABN AMRO Ventures, ABN AMRO
 Tintelingen B.V.;Sligro Food Group
 TIPA;Triodos Bank
 Tiqets;HPE Growth
 TMON;Groupon
 To-BBB technologies B.V.;Aescap
 to-BBB.com;Aescap
 Todos AB;Gemalto
 Tokeny;Euronext
 Tomato Jos;Goodwell Investments
 TonerPartner.de;Gilde Buy Out Partners
 Tonsser;Arthur Kosten
 TOP innosense BV;Holland Food Ventures
 TopPak Fulfilment Services;PostNL
 Topsa Retail S.A.C.;Grandvision
 Torre;Antler
 TourRadar;Endeit Capital
 Toxys;Zeeuws InvesteringsFonds, Ace Incubator, LifeSciences@work Accelerator
 Tr?ºb Cards AG;Gemalto
 Tracefy;UNIIQ
 Tracer;NOM, NextGen Ventures
 TrackDuck;InVision
 Tracklib;Eelko Van Kooten
 Traction (YC S14);DHG Communications Network BV
 Traction Labs;Rob de Heus
 TradeIX;ING Ventures
 TradeKing;Ramphastos Investments N.V., Arthur Kosten
 Tradeshift;PayPal
 Tradestable;OLX
 Tradeware Global;SS&C Technologies
 Tradono;Martijn Rozendaal, Laurens Groenendijk
 Traemand;Ingka Group
 TransferGo;Revo Capital
 TransIP (Team.blue);Combell Group (Team.blue)
 Transit;Mitsubishi-Renault-Nissan Alliance
 Tranzer;Ponooc
 Trapster;HERE
 Trapview by EFOS;Pymwymic
 TrapX;Opus Capital
 Traum-Ferienwohnungen;Leisure Group
 Travel Appeal;August Ventures, Airbridge Equity Partners
 Travelata;Acrobator Ventures, Bas Godska
 TravelBags;RTL Ventures
 TravelBird;Main Capital Partners
 Travelcircus;Airbridge Equity Partners
 TravelRent;Frontier Ventures
 Travix;BCD Travel
 Traxo;TripAdvisor
 Treatwell;Unicornify, Arthur Kosten
 Treebo Hotels;Bertelsmann India Investment
 TREIF;Marel
 Triad Professional Services;Wolters Kluwer
 TrialBee;Startupbootcamp
 Trifacta;ABN AMRO Ventures, NTT communications, ABN AMRO
 TriLumina;Cottonwood Technology Fund
